brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,30,,15,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-cacao-coconut,20.05.2026,subscription
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,60,,30,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-cacao-coconut,20.05.2026,subscription
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,15,,12,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-cacao-coconut,20.05.2026,single
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,30,,24,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-cacao-coconut,20.05.2026,single
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,60,,48,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-cacao-coconut,20.05.2026,single
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,30,119.9,11.04,0.0,0.368,lion's mane,amazon,https://www.amazon.com/dp/B0BYL6K8WR,2026-05-25,single
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,30,119.9,10.49,5.0,0.3497,lion's mane,amazon,https://www.amazon.com/dp/B0BYL6K8WR,2026-05-25,subscription
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,30,239.8,22.08,2,0.736,lion's mane,amazon,https://www.amazon.com/dp/B0G4SMXGSW,2026-05-25,single
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,30,239.8,20.98,2.0,0.6993,lion's mane,amazon,https://www.amazon.com/dp/B0G4SMXGSW,2026-05-25,subscription
5,29,HabitONE,FUNCTIONAL Coffee,instant,,30,192,28,60,0.93,,own_site,https://habitone.co/products/habitone-super-coffee?variant=47108235133183,20.05.2026,subscription
5,29,HabitONE,FUNCTIONAL Coffee,instant,,60,384,54,60,0.90,,own_site,https://habitone.co/products/habitone-super-coffee?variant=47108235165951,20.05.2026,subscription
5,29,HabitONE,FUNCTIONAL Coffee,instant,,90,576,78,60,0.87,,own_site,https://habitone.co/products/habitone-super-coffee?variant=47108235198719,20.05.2026,subscription
5,29,HabitONE,FUNCTIONAL Coffee,instant,,30,192,45,0,1.50,,own_site,https://habitone.co/products/habitone-super-coffee?variant=47108235133183,20.05.2026,single
5,29,HabitONE,FUNCTIONAL Coffee,instant,,60,384,88,0,1.47,,own_site,https://habitone.co/products/habitone-super-coffee?variant=47108235165951,20.05.2026,single
5,29,HabitONE,FUNCTIONAL Coffee,instant,,90,576,129,0,1.43,,own_site,https://habitone.co/products/habitone-super-coffee?variant=47108235198719,20.05.2026,single
5,29,HabitONE,FUNCTIONAL Coffee,instant,,30,191.9,30.08,33,1.0027,mushroom blend,amazon,https://www.amazon.com/dp/B0FQP8H71L,24.05.2026,single
5,29,HabitONE,FUNCTIONAL Coffee,instant,,30,191.9,29.59,34,0.9863,mushroom blend,amazon,https://www.amazon.com/dp/B0FQP8H71L,24.05.2026,subscription
5,30,HabitONE,MAGNESIUM Cocoa,instant,,30,141,28,60,0.93,,own_site,https://habitone.co/products/magnesium-cocoa?variant=47616053346559,20.05.2026,subscription
5,30,HabitONE,MAGNESIUM Cocoa,instant,,60,282,54,60,0.90,,own_site,https://habitone.co/products/magnesium-cocoa?variant=47616053379327,20.05.2026,subscription
5,30,HabitONE,MAGNESIUM Cocoa,instant,,90,423,78,60,0.87,,own_site,https://habitone.co/products/magnesium-cocoa?variant=47616053412095,20.05.2026,subscription
5,30,HabitONE,MAGNESIUM Cocoa,instant,,30,141,45,0,1.50,,own_site,https://habitone.co/products/magnesium-cocoa?variant=47616053346559,20.05.2026,single
5,30,HabitONE,MAGNESIUM Cocoa,instant,,60,282,88,0,1.47,,own_site,https://habitone.co/products/magnesium-cocoa?variant=47616053379327,20.05.2026,single
5,30,HabitONE,MAGNESIUM Cocoa,instant,,90,423,129,0,1.43,,own_site,https://habitone.co/products/magnesium-cocoa?variant=47616053412095,20.05.2026,single
5,30,HabitONE,MAGNESIUM Cocoa,instant,,30,140.9,24.99,7,0.833,mushroom blend,amazon,https://www.amazon.com/dp/B0G49FLR22,24.05.2026,single
5,30,HabitONE,MAGNESIUM Cocoa,instant,,30,140.9,19.99,26,0.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0G49FLR22,24.05.2026,subscription
5,31,HabitONE,COLLAGEN Creamer,creamer,,30,141,28,60,0.93,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673480959,20.05.2026,subscription
5,31,HabitONE,COLLAGEN Creamer,creamer,,60,282,54,60,0.90,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673513727,20.05.2026,subscription
5,31,HabitONE,COLLAGEN Creamer,creamer,,90,423,78,60,0.87,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673546495,20.05.2026,subscription
5,31,HabitONE,COLLAGEN Creamer,creamer,,30,141,45,0,1.50,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673480959,20.05.2026,single
5,31,HabitONE,COLLAGEN Creamer,creamer,,60,282,88,0,1.47,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673513727,20.05.2026,single
5,31,HabitONE,COLLAGEN Creamer,creamer,,90,423,129,0,1.43,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673546495,20.05.2026,single
5,31,HabitONE,COLLAGEN Creamer,creamer,,30,246.1,22,18,0.7333,,amazon,https://www.amazon.com/dp/B0G7KGDPN8,24.05.2026,single
5,31,HabitONE,COLLAGEN Creamer,creamer,,30,246.1,19.99,26,0.6663,,amazon,https://www.amazon.com/dp/B0G7KGDPN8,24.05.2026,subscription
7,32,La Republica,Mushroom Coffee 35 Serving (Instant),instant,2,35,70,24.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,single
7,32,La Republica,Mushroom Coffee 35 Serving (Instant),instant,2,35,70,21.24,15,0.61,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,subscription
7,32,La Republica,Mushroom Coffee 35 Serving (Instant),instant,,35,70,24.69,0,0.7054,reishi,amazon,https://www.amazon.com/dp/B078XR2R6B,25.05.2026,single
7,32,La Republica,Mushroom Coffee 35 Serving (Instant),instant,,35,70,20.99,15,0.5997,reishi,amazon,https://www.amazon.com/dp/B078XR2R6B,25.05.2026,subscription
7,32,La Republica,Mushroom Coffee 35 Serving (Instant),instant,,35,70.9,14.99,0,0.4283,mushroom blend,amazon,https://www.amazon.com/dp/B0C42GTRHJ,25.05.2026,single
7,33,La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,2,35,70,24.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,single
7,33,La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,2,35,70,21.24,15,0.61,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,subscription
7,33,La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,,35,60.1,24.99,0,0.714,lion's mane,amazon,https://www.amazon.com/dp/B07PFYMKDC,25.05.2026,single
7,33,La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,,35,70.9,16.99,0,0.4854,,amazon,https://www.amazon.com/dp/B08F3W91GB,25.05.2026,single
7,33,La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,,35,70.9,14.44,15,0.4126,,amazon,https://www.amazon.com/dp/B08F3W91GB,25.05.2026,subscription
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,24.99,0,0.42,lion's mane,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-ground-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,single
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,21.24,15,0.35,lion's mane,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-ground-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,subscription
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,24.99,0,0.4165,mushroom blend,amazon,https://www.amazon.com/dp/B0B75PN7SZ,25.05.2026,single
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,21.24,15,0.354,mushroom blend,amazon,https://www.amazon.com/dp/B0B75PN7SZ,25.05.2026,subscription
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,29.99,0,0.4998,lion's mane,amazon,https://www.amazon.com/dp/B0C4C7SBN8,25.05.2026,single
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,31.99,0,0.5332,lion's mane,amazon,https://www.amazon.com/dp/B0C4C5L2JF,25.05.2026,single
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,31.99,0,0.5332,lion's mane,amazon,https://www.amazon.com/dp/B0C4C5L2JF,25.05.2026,subscription
7,34,La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,29.99,0,0.4998,lion's mane,amazon,https://www.amazon.com/dp/B0CM57RVK8,25.05.2026,single
7,35,La Republica,Mushroom Coffee 10-Pack Box of Single Serve Packets,packet,,,,14.99,0,,chaga,own_site,https://larepublicasuperfoods.com/products/10-pack-la-republica-mushroom-coffee-individual-serving-packets-new,23.05.2026,single
7,35,La Republica,Mushroom Coffee 10-Pack Box of Single Serve Packets,packet,,,,12.74,15,,chaga,own_site,https://larepublicasuperfoods.com/products/10-pack-la-republica-mushroom-coffee-individual-serving-packets-new,23.05.2026,subscription
7,35,La Republica,Mushroom Coffee 10-Pack Box of Single Serve Packets,packet,,0,,17.79,0,,lion's mane,amazon,https://www.amazon.com/dp/B0CGZFSLQB,25.05.2026,single
7,36,La Republica,BIG SHOT Mushroom Coffee,instant,2,120,240,84.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms,23.05.2026,single
7,36,La Republica,BIG SHOT Mushroom Coffee,instant,2,120,240,72.24,15,0.6,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms,23.05.2026,subscription
7,36,La Republica,BIG SHOT Mushroom Coffee,instant,,120,240.4,74.99,0,0.6249,lion's mane,amazon,https://www.amazon.com/dp/B08L5JBCDY,25.05.2026,single
7,37,La Republica,Decaf BIG SHOT Mushroom Coffee,instant,2,120,240,84.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms-4x-bigger-decaffeinated,23.05.2026,single
7,37,La Republica,Decaf BIG SHOT Mushroom Coffee,instant,2,120,240,72.24,15,0.6,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms-4x-bigger-decaffeinated,23.05.2026,subscription
7,37,La Republica,Decaf BIG SHOT Mushroom Coffee,instant,,120,240.4,23.99,0,0.1999,lion's mane,amazon,https://www.amazon.com/dp/B09253ZSNB,25.05.2026,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,226.8,19,0,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,226.8,15.2,20,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,subscription
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,907.2,72.2,0,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,907.2,57.76,20,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,subscription
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,19.99,0.0,1.3327,,amazon,https://www.amazon.com/dp/B0G311SP7Q,2026-05-25,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,18.99,5.0,1.266,,amazon,https://www.amazon.com/dp/B0G311SP7Q,2026-05-25,subscription
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,20,150.3,19.99,0.0,0.9995,,amazon,https://www.amazon.com/dp/B0G311QZMK,2026-05-25,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,20,150.3,18.99,5.0,0.9495,,amazon,https://www.amazon.com/dp/B0G311QZMK,2026-05-25,subscription
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,195,226.8,19.0,0.0,0.0974,,amazon,https://www.amazon.com/dp/B0CFYXGJGQ,2026-05-25,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,195,226.8,18.05,5.0,0.0926,,amazon,https://www.amazon.com/dp/B0CFYXGJGQ,2026-05-25,subscription
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,19.99,0.0,1.3327,,amazon,https://www.amazon.com/dp/B0G31163ST,2026-05-25,single
8,38,Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,18.99,5.0,1.266,,amazon,https://www.amazon.com/dp/B0G31163ST,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,340.2,20,0,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,340.2,16,20,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,1360.8,76,0,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,1360.8,60.8,20,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,2041.2,114,0,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,2041.2,91.2,20,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,14.0,0.0,0.4667,,amazon,https://www.amazon.com/dp/B01MYSVO53,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,13.3,5.0,0.4433,,amazon,https://www.amazon.com/dp/B01MYSVO53,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,24,453.6,24.0,0.0,1.0,,amazon,https://www.amazon.com/dp/B06ZYDJ41T,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,24,453.6,22.8,5.0,0.95,,amazon,https://www.amazon.com/dp/B06ZYDJ41T,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,5,907.2,44.95,0.0,8.99,mct,amazon,https://www.amazon.com/dp/B0FXKB9VTM,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,12,1814.4,74.9,0.0,6.2417,mct,amazon,https://www.amazon.com/dp/B0GJZ4Z54P,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,907.2,44.97,0.0,1.499,mct,amazon,https://www.amazon.com/dp/B0GFYD2F3S,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,907.2,41.95,0.0,1.3983,mct,amazon,https://www.amazon.com/dp/B0GFPVP9TL,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,80,907.2,42.5,0.0,0.5312,mct,amazon,https://www.amazon.com/dp/B0GWWGQV78,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,907.2,79.97,0.0,,mct,amazon,https://www.amazon.com/dp/B0GWRHWD63,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,17.0,0.0,0.5667,,amazon,https://www.amazon.com/dp/B07X32DZZS,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,16.15,5.0,0.5383,,amazon,https://www.amazon.com/dp/B07X32DZZS,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,453.6,9.99,0.0,0.333,,amazon,https://www.amazon.com/dp/B01CM4JEKI,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,28,453.6,24.0,0.0,0.8571,,amazon,https://www.amazon.com/dp/B01N2B3DEG,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,28,453.6,22.8,5.0,0.8143,,amazon,https://www.amazon.com/dp/B01N2B3DEG,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,453.6,27.0,0.0,0.9,,amazon,https://www.amazon.com/dp/B08QNK3BNJ,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,453.6,25.65,5.0,0.855,,amazon,https://www.amazon.com/dp/B08QNK3BNJ,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,80,,14.0,0.0,0.175,,amazon,https://www.amazon.com/dp/B078GNTC3G,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,80,,13.3,5.0,0.1663,,amazon,https://www.amazon.com/dp/B078GNTC3G,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,,14.0,0.0,0.4667,,amazon,https://www.amazon.com/dp/B078GQMST2,2026-05-25,single
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,,13.3,5.0,0.4433,,amazon,https://www.amazon.com/dp/B078GQMST2,2026-05-25,subscription
8,39,Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,907.2,48.0,0.0,1.6,,amazon,https://www.amazon.com/dp/B0GGLGDN52,2026-05-25,single
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,340.2,20,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,single
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,340.2,16,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,subscription
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,1360.8,76,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,single
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,1360.8,60.8,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,subscription
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,2041.2,114,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,single
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,2041.2,91.2,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,subscription
8,40,Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,60,793.8,35.0,22,0.5833,mushroom blend,amazon,https://www.amazon.com/dp/B0CM7SGZCX,2026-05-25,single
8,41,Laird Superfood,Focused Energy Coffee K-Cups,pods,,,,15,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focused-energy-coffee-k-cups,23.05.2026,single
8,41,Laird Superfood,Focused Energy Coffee K-Cups,pods,,,,12,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focused-energy-coffee-k-cups,23.05.2026,subscription
8,41,Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,15.0,0.0,1.5,chaga,amazon,https://www.amazon.com/dp/B0C3DVJZMN,2026-05-25,single
8,41,Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,14.25,5.0,1.425,chaga,amazon,https://www.amazon.com/dp/B0C3DVJZMN,2026-05-25,subscription
8,41,Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,14.68,0.0,1.468,mushroom blend,amazon,https://www.amazon.com/dp/B0C3DVJZPB,2026-05-25,single
8,41,Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,13.95,5.0,1.395,mushroom blend,amazon,https://www.amazon.com/dp/B0C3DVJZPB,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,226.8,19,0,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,226.8,15.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,453.6,29,0,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,453.6,23.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,27.0,0.0,0.9,mushroom blend,amazon,https://www.amazon.com/dp/B08QNGKX74,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,25.65,5.0,0.855,mushroom blend,amazon,https://www.amazon.com/dp/B08QNGKX74,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,453.6,29.0,0.0,0.7632,,amazon,https://www.amazon.com/dp/B01HDYROWC,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,453.6,27.55,5.0,0.725,,amazon,https://www.amazon.com/dp/B01HDYROWC,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,20,226.8,20.0,0.0,1.0,mushroom blend,amazon,https://www.amazon.com/dp/B0D2DVKS63,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,20,226.8,19.0,5.0,0.95,mushroom blend,amazon,https://www.amazon.com/dp/B0D2DVKS63,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,8,226.8,19.0,0.0,2.375,adaptogen,amazon,https://www.amazon.com/dp/B07SH1H22K,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,8,226.8,18.05,5.0,2.2563,adaptogen,amazon,https://www.amazon.com/dp/B07SH1H22K,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,60,453.6,19.0,0.0,0.3167,,amazon,https://www.amazon.com/dp/B0CQ9LDT74,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,7,226.8,19.0,0.0,2.7143,,amazon,https://www.amazon.com/dp/B01N2N0ZWV,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,7,226.8,18.05,5.0,2.5786,,amazon,https://www.amazon.com/dp/B01N2N0ZWV,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,19.0,0.0,0.5,,amazon,https://www.amazon.com/dp/B0F44GWLS7,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,18.05,5.0,0.475,,amazon,https://www.amazon.com/dp/B0F44GWLS7,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,adaptogen,amazon,https://www.amazon.com/dp/B08JHD6QJ9,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,adaptogen,amazon,https://www.amazon.com/dp/B08JHD6QJ9,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,40,226.8,9.99,0.0,0.2497,mushroom blend,amazon,https://www.amazon.com/dp/B07YXGDMHG,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,60,226.8,19.0,0.0,0.3167,,amazon,https://www.amazon.com/dp/B0F1DTPCFN,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,60,226.8,18.05,5.0,0.3008,,amazon,https://www.amazon.com/dp/B0F1DTPCFN,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,,amazon,https://www.amazon.com/dp/B0FPMRNNTN,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,,amazon,https://www.amazon.com/dp/B0FPMRNNTN,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,10,453.6,19.0,0.0,1.9,adaptogen,amazon,https://www.amazon.com/dp/B07SGY68G8,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,25,453.6,19.0,0.0,0.76,adaptogen,amazon,https://www.amazon.com/dp/B0C44D5QGF,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,adaptogen,amazon,https://www.amazon.com/dp/B0CKD32MFM,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,adaptogen,amazon,https://www.amazon.com/dp/B0CKD32MFM,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,20.0,0.0,0.5263,,amazon,https://www.amazon.com/dp/B0FL86WFXS,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,19.0,5.0,0.5,,amazon,https://www.amazon.com/dp/B0FL86WFXS,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,80,226.8,26.99,0.0,0.3374,,amazon,https://www.amazon.com/dp/B07VBH19ST,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,15,453.6,38.0,0.0,2.5333,adaptogen,amazon,https://www.amazon.com/dp/B0FRX1T2QM,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,adaptogen,amazon,https://www.amazon.com/dp/B0C2S3424V,2026-05-25,single
