brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
4,,Four Sigmatic,Prime Original: THE BOYS�Creatine Coffee,ground,,26,,40,30,1.54,,own_site,https://us.foursigmatic.com/products/prime-original-the-boys-creatine-coffee,20.05.2026,single
4,,Four Sigmatic,Prime Original: THE BOYS�Creatine Coffee,ground,,52,,80,0,1.54,,own_site,https://us.foursigmatic.com/products/prime-original-the-boys-creatine-coffee,20.05.2026,single
4,,Four Sigmatic,"FOUR SIGMATIC Organic Focus Half Caf Ground Coffee, 10 OZ",ground,,30,283.5,16.99,0.0,0.5663,lion's mane,amazon,https://www.amazon.com/dp/B0DDWGR2QH,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Boost Mushroom Cacao | Organic Instant Cacao with Cordyceps & Ginger | Supports Stamina & Energy | Drink it or Bake with it | 10 Packets,packet,,10,59.5,20.0,0.0,2.0,cordyceps,amazon,https://www.amazon.com/dp/B00UI10SN0,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Boost Mushroom Cacao | Organic Instant Cacao with Cordyceps & Ginger | Supports Stamina & Energy | Drink it or Bake with it | 10 Packets,packet,,10,59.5,19.0,5.0,1.9,cordyceps,amazon,https://www.amazon.com/dp/B00UI10SN0,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Calm Mushroom Cacao Mix | Organic Instant Cacao with Organic Reishi Mushroom Powder | Supports Calm & Relaxation | Drink it or Bake with it | Vegan, Gluten-Free, Dairy-Free | 10 Count",packet,,10,59.5,13.31,7,1.331,reishi,amazon,https://www.amazon.com/dp/B00UI10SNU,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Calm Mushroom Cacao Mix | Organic Instant Cacao with Organic Reishi Mushroom Powder | Supports Calm & Relaxation | Drink it or Bake with it | Vegan, Gluten-Free, Dairy-Free | 10 Count",packet,,10,59.5,12.64,7.0,1.264,reishi,amazon,https://www.amazon.com/dp/B00UI10SNU,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Calm Mushroom Cocoa Mix | Organic Dark Hot Cocoa Mix with Reishi Mushroom | Vegan, Dairy Free | 15 Servings",ground,,15,180.0,14.99,0.0,0.9993,reishi,amazon,https://www.amazon.com/dp/B0DVN416HR,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Calm Mushroom Cocoa Mix | Organic Dark Hot Cocoa Mix with Reishi Mushroom | Vegan, Dairy Free | 15 Servings",ground,,15,180.0,14.99,0.0,0.9993,reishi,amazon,https://www.amazon.com/dp/B0DVN416HR,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Calm Mushroom Cocoa Mix | Organic Mylk Hot Cocoa Mix with Reishi Mushroom | Vegan, Dairy Free | 15 Servings",ground,,15,180.0,11.89,30,0.7927,reishi,amazon,https://www.amazon.com/dp/B0DVN45HTK,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Calm Mushroom Cocoa Mix | Organic Mylk Hot Cocoa Mix with Reishi Mushroom | Vegan, Dairy Free | 15 Servings",ground,,15,180.0,11.3,30.0,0.7533,reishi,amazon,https://www.amazon.com/dp/B0DVN45HTK,2026-05-25,subscription
4,,Four Sigmatic,Four Sigmatic Calm Organic Decaf Ground Coffee | Swiss Water Decaf Coffee with Chaga & Reishi Mushroom Extracts | 12oz Bag,ground,,24,340.2,20.0,0.0,0.8333,reishi,amazon,https://www.amazon.com/dp/B077YJ8L65,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Calm Organic Decaf Ground Coffee | Swiss Water Decaf Coffee with Chaga & Reishi Mushroom Extracts | 12oz Bag,ground,,24,340.2,19.0,5.0,0.7917,reishi,amazon,https://www.amazon.com/dp/B077YJ8L65,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Calm Organic Decaf Ground Coffee | Swiss Water Decaf Coffee with Chaga & Reishi Mushroom Extracts | 12oz Bag,(Pack of 2)",ground,,30,680.4,40.0,0.0,1.3333,reishi,amazon,https://www.amazon.com/dp/B0GHCMY7F2,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Calm Organic Decaf Ground Coffee | Swiss Water Decaf Coffee with Chaga & Reishi Mushroom Extracts | 12oz Bag,(Pack of 2)",ground,,30,680.4,38.0,5.0,1.2667,reishi,amazon,https://www.amazon.com/dp/B0GHCMY7F2,2026-05-25,subscription
4,,Four Sigmatic,Four Sigmatic Calm Organic Instant Coffee | Medium Roast Arabica with Reishi & Chaga Mushrooms for Stress Relief & Mood Support | USDA Organic | Half Caffeine | 10 Packets,packet,,10,25.5,12.82,1,1.282,reishi,amazon,https://www.amazon.com/dp/B07BFQB4HF,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Calm Organic Instant Coffee | Medium Roast Arabica with Reishi & Chaga Mushrooms for Stress Relief & Mood Support | USDA Organic | Half Caffeine | 10 Packets,packet,,10,25.5,12.34,5.0,1.234,reishi,amazon,https://www.amazon.com/dp/B07BFQB4HF,2026-05-25,subscription
4,,Four Sigmatic,Four Sigmatic Dark Roast Organic Whole Bean Coffee | Gourmet Nootropic Mushroom Coffee Beans with Lion's Mane & Chaga Mushrooms for Enhanced Brain Function and Immune Support | 12oz,ground,,90,340.2,16.99,0.0,0.1888,lion's mane,amazon,https://www.amazon.com/dp/B09TQQVNJS,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Dark Roast Organic Whole Bean Coffee | Gourmet Nootropic Mushroom Coffee Beans with Lion's Mane & Chaga Mushrooms for Enhanced Brain Function and Immune Support | 12oz,ground,,90,340.2,16.14,5.0,0.1793,lion's mane,amazon,https://www.amazon.com/dp/B09TQQVNJS,2026-05-25,subscription
4,,Four Sigmatic,Four Sigmatic Dark Roast Organic Whole Bean Coffee | Gourmet Nootropic Mushroom Coffee Beans with Lion's Mane & Chaga Mushrooms for Enhanced Brain Function and Immune Support | 12oz (Pack of 8),ground,,19,2721.6,17.99,0.0,0.9468,lion's mane,amazon,https://www.amazon.com/dp/B0H16Q8JVF,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Focus Ground Coffee | Organic Ground Coffee with Lion's Mane Mushroom and Yacon for Mental Clarity & Energy Support | 12oz Bag,ground,,30,340.2,21.59,0.0,0.7197,lion's mane,amazon,https://www.amazon.com/dp/B0FLFC1HF5,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Focus Ground Coffee | Organic Ground Coffee with Lion's Mane Mushroom and Yacon for Mental Clarity & Energy Support | 12oz Bag,ground,,30,340.2,20.51,5.0,0.6837,lion's mane,amazon,https://www.amazon.com/dp/B0FLFC1HF5,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Focus Max High Caffeine Cordyceps Coffee | Organic Dark Roast High Caffeine Ground Coffee with Cordyceps, Lion's Mane and B12 | Energy Booster Without the Jitters | 10oz Bag",ground,,30,283.5,20.0,0.0,0.6667,lion's mane,amazon,https://www.amazon.com/dp/B09GPYT1BL,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Focus Max High Caffeine Cordyceps Coffee | Organic Dark Roast High Caffeine Ground Coffee with Cordyceps, Lion's Mane and B12 | Energy Booster Without the Jitters | 10oz Bag",ground,,30,283.5,19.0,5.0,0.6333,lion's mane,amazon,https://www.amazon.com/dp/B09GPYT1BL,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Focus Organic Mushroom Coffee | 1500mg of Adaptogens per Serving | Lion's Mane, Chaga, Rhodiola, Ashwagandha & Mucuna for Energy, Focus, Positive Mood & Immune Support | 30 Servings",ground,,30,119.9,21.81,0.0,0.727,lion's mane,amazon,https://www.amazon.com/dp/B0CGG4KL77,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Focus Organic Mushroom Coffee | Instant Mushroom Coffee Mix with Lion's Mane, Chaga and Rhodiola for Better Focus and Immune Support | 10 Packets",packet,,10,25.5,12.39,5,1.239,lion's mane,amazon,https://www.amazon.com/dp/B00ZWA7LQ4,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Focus Organic Mushroom Coffee | Instant Mushroom Coffee Mix with Lion's Mane, Chaga and Rhodiola for Better Focus and Immune Support | 10 Packets",packet,,10,25.5,11.77,5.0,1.177,lion's mane,amazon,https://www.amazon.com/dp/B00ZWA7LQ4,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Gut Health Organic Ground Coffee | Medium Roast, Immune Boosting Probiotic Mushroom Coffee with Chaga & Turkey Tail for Gut Health & Immune Support | 12oz Bag",ground,,30,340.2,19.99,0.0,0.6663,chaga,amazon,https://www.amazon.com/dp/B087YHP3HQ,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Gut Health Organic Ground Coffee | Medium Roast, Immune Boosting Probiotic Mushroom Coffee with Chaga & Turkey Tail for Gut Health & Immune Support | 12oz Bag",ground,,30,340.2,18.99,5.0,0.633,chaga,amazon,https://www.amazon.com/dp/B087YHP3HQ,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Gut Health Organic Ground Coffee | Medium Roast, Immune Boosting Probiotic Mushroom Coffee with Chaga & Turkey Tail for Gut Health & Immune Support | 12oz Bag (Pack of 2)",ground,,30,680.4,39.98,0.0,1.3327,chaga,amazon,https://www.amazon.com/dp/B0GT733155,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Gut Health Organic Ground Coffee | Medium Roast, Immune Boosting Probiotic Mushroom Coffee with Chaga & Turkey Tail for Gut Health & Immune Support | 12oz Bag (Pack of 2)",ground,,30,680.4,37.98,5.0,1.266,chaga,amazon,https://www.amazon.com/dp/B0GT733155,2026-05-25,subscription
4,,Four Sigmatic,Four Sigmatic High Caffeine Mushroom Coffee K-Cups | Organic Dark Roast Coffee with Lion’s Mane & Yacon | Focus & Immune Support | Vegan & Keto | Sustainable Pods | 12 Count,pods,,12,,14.99,0.0,1.2492,lion's mane,amazon,https://www.amazon.com/dp/B0BSYHNFK3,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic Mushroom Coffee K-Cups | Organic Dark Roast Coffee with Lion’s Mane Mushroom Powder & Yacon | Focus & Immune Support | Vegan & Keto | Sustainable Pods | 12 Count,pods,,12,,14.99,0.0,1.2492,lion's mane,amazon,https://www.amazon.com/dp/B0BSVKP427,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Mushroom Hot Cacao Mix with Reishi | Organic Reishi Mushroom with Cacao Powder | Stress Relief & Sleep Support | Vegan, Gluten-Free & Dairy-Free | 30 Serving Can",packet,,30,180.0,14.99,0.0,0.4997,reishi,amazon,https://www.amazon.com/dp/B0B3ZFL4SB,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic Cold Brew Coffee Grounds | Dark Roast, Coarse Grounds with Lion's Mane and Chaga | Cold Brew Mushroom Coffee for Crash-Free Focus | 12 oz Bag",ground,,30,340.2,16.99,0.0,0.5663,lion's mane,amazon,https://www.amazon.com/dp/B0B4Z6YB98,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic Cold Brew Coffee Grounds | Dark Roast, Coarse Grounds with Lion's Mane and Chaga | Cold Brew Mushroom Coffee for Crash-Free Focus | 12 oz Bag",ground,,30,340.2,16.14,5.0,0.538,lion's mane,amazon,https://www.amazon.com/dp/B0B4Z6YB98,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Organic Ground Coffee | Medium Roast with Vitamin D, Chaga Mushroom, Zinc & Turkey Tail | Nootropic Mushroom Coffee for Immune Support | 12oz Bag",ground,,24,340.2,19.99,0.0,0.8329,chaga,amazon,https://www.amazon.com/dp/B09GPVNSSJ,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic High Caffeine Lion's Mane Ground Coffee, 10 OZ",ground,,30,283.5,17.42,0.0,0.5807,lion's mane,amazon,https://www.amazon.com/dp/B09XGDV2KS,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic High Caffeine Lion's Mane Ground Coffee, 10 OZ",ground,,30,283.5,17.42,0.0,0.5807,lion's mane,amazon,https://www.amazon.com/dp/B09XGDV2KS,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Organic Instant Coffee Powder | Mushroom Coffee Instant Mix with Cordyceps, Chaga and Eleuthero for Better Focus and Immune Support | 10 Packets",packet,,10,25.5,12.99,0.0,1.299,lion's mane,amazon,https://www.amazon.com/dp/B00UI10SDU,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic Instant Coffee Powder | Mushroom Coffee Instant Mix with Cordyceps, Chaga and Eleuthero for Better Focus and Immune Support | 10 Packets",packet,,10,25.5,12.34,5.0,1.234,lion's mane,amazon,https://www.amazon.com/dp/B00UI10SDU,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Organic Lion's Mane Ground Coffee, 10 OZ",ground,,30,283.5,17.79,0.0,0.593,lion's mane,amazon,https://www.amazon.com/dp/B09XGFZJVS,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic Plant-Based Protein Powder | Clean Vegan Protein Elevated with Lion’s Mane, Chaga, Cordyceps and More for Brain Function and Immune Support | Creamy Cacao, 21.16 oz",packet,,15,599.9,26.95,33,1.7967,chaga,amazon,https://www.amazon.com/dp/B08GN81SLF,2026-05-25,single
4,,Four Sigmatic,"Four Sigmatic Organic Plant-Based Protein Powder | Clean Vegan Protein Elevated with Lion’s Mane, Chaga, Cordyceps and More for Brain Function and Immune Support | Creamy Cacao, 21.16 oz",packet,,15,599.9,25.6,33.0,1.7067,chaga,amazon,https://www.amazon.com/dp/B08GN81SLF,2026-05-25,subscription
4,,Four Sigmatic,"Four Sigmatic Original Mushroom Coffee | High Dose Lion's Mane, Chaga, Turkey Tail, Cordyceps & Reishi | Energy, Focus & Immune Support | 30 Servings",ground,,30,180.0,17.79,0.0,0.593,lion's mane,amazon,https://www.amazon.com/dp/B0CGG395RP,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic THE BOYS Creatine Coffee with Lion’s Mane Mushroom – Medium Roast Ground Coffee with 5g Creatine Monohydrate – Energy & Mental Clarity Support – 10 oz Bag,ground,,30,283.5,20.0,0.0,0.6667,,amazon,https://www.amazon.com/dp/B0GSC8GZGB,2026-05-25,single
4,,Four Sigmatic,Four Sigmatic THE BOYS Creatine Coffee with Lion’s Mane Mushroom – Medium Roast Ground Coffee with 5g Creatine Monohydrate – Energy & Mental Clarity Support – 10 oz Bag,ground,,30,283.5,19.0,5.0,0.6333,,amazon,https://www.amazon.com/dp/B0GSC8GZGB,2026-05-25,subscription
4,,Four Sigmatic,"Organic Instant Coffee Powder by Four Sigmatic | Arabica Instant Coffee Singles with Lion's Mane, Chaga and Rhodiola | Mushroom Coffee Instant Mix for Better Focus and Immune Support | 10 Packets",packet,,10,,12.39,0.0,1.239,lion's mane,amazon,https://www.amazon.com/dp/B01MG4AW6V,2026-05-25,single
4,,Four Sigmatic,Think Functional Creamer by Four Sigmatic with MCT Oil & Lion's Mane Cacao Coconut - Can,packet,,24,119.9,29.99,0.0,1.2496,lion's mane,amazon,https://www.amazon.com/dp/B09YMYFNFL,2026-05-25,single
5,,HabitONE,FULL RESET BUNDLE,bundle,,90,,78,62,,,own_site,,20.05.2026,single
5,,HabitONE,PROTEIN Coffee,instant,,15,300,25,61,1.67,,own_site,https://habitone.co/products/protein-coffee?variant=48119475470591,20.05.2026,subscription
5,,HabitONE,PROTEIN Coffee,instant,,30,600,48,61,1.60,,own_site,https://habitone.co/products/protein-coffee?variant=48119475503359,20.05.2026,subscription
5,,HabitONE,PROTEIN Coffee,instant,,60,1200,92,61,1.53,,own_site,https://habitone.co/products/protein-coffee?variant=48119475536127,20.05.2026,subscription
5,,HabitONE,PROTEIN Coffee,instant,,15,300,40,0,2.67,,own_site,https://habitone.co/products/protein-coffee?variant=48119475470591,20.05.2026,single
5,,HabitONE,PROTEIN Coffee,instant,,30,600,78,0,2.60,,own_site,https://habitone.co/products/protein-coffee?variant=48119475503359,20.05.2026,single
5,,HabitONE,PROTEIN Coffee,instant,,60,1200,152,0,2.53,,own_site,https://habitone.co/products/protein-coffee?variant=48119475536127,20.05.2026,single
6,,IQBAR,Caffè Mocha (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/caffe-mocha-40-sticks,24.05.2026,single
6,,IQBAR,Caffè Mocha (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/caffe-mocha-40-sticks,24.05.2026,subscription
6,,IQBAR,IQJOE Original Variety (16 Sticks),instant,,16,,19.99,0,1.25,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-16-sticks,24.05.2026,single
6,,IQBAR,IQJOE Original Variety (16 Sticks),instant,,16,,16.99,15,1.06,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-16-sticks,24.05.2026,subscription
6,,IQBAR,IQJOE Original Variety (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-40-sticks,24.05.2026,single
6,,IQBAR,IQJOE Original Variety (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-40-sticks,24.05.2026,subscription
6,,IQBAR,Original Black (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/original-black-40-sticks,24.05.2026,single
6,,IQBAR,Original Black (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/original-black-40-sticks,24.05.2026,subscription
6,,IQBAR,Toasted Hazelnut (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/toasted-hazelnut-40-sticks,24.05.2026,single
6,,IQBAR,Toasted Hazelnut (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/toasted-hazelnut-40-sticks,24.05.2026,subscription
6,,IQBAR,Vanilla Spice (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/vanilla-spice-40-sticks,24.05.2026,single
6,,IQBAR,Vanilla Spice (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/vanilla-spice-40-sticks,24.05.2026,subscription
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Caffe Mocha | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6RX44HX,25.05.2026,single
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Caffe Mocha | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6RX44HX,25.05.2026,subscription
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Original Black | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYXBX8,25.05.2026,single
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Original Black | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYXBX8,25.05.2026,subscription
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Toasted Hazelnut | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6S7LP2C,25.05.2026,single
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Toasted Hazelnut | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6S7LP2C,25.05.2026,subscription
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Vanilla Spice | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYYJZN,25.05.2026,single
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Vanilla Spice | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYYJZN,25.05.2026,subscription
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 16 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,16,128.1,19.99,0,1.2494,lion's mane,amazon,https://www.amazon.com/dp/B0C6S9SLRL,25.05.2026,single
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 16 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,16,128.1,18.99,5,1.1869,lion's mane,amazon,https://www.amazon.com/dp/B0C6S9SLRL,25.05.2026,subscription
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6SCFK7R,25.05.2026,single
6,,IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6SCFK7R,25.05.2026,subscription
7,,La Republica,Decaf ELITE Mushroom Coffee,instant,2,35,70,34.99,0,1,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-founders-reserve-mushroom-coffee-instant,23.05.2026,single
7,,La Republica,Decaf ELITE Mushroom Coffee,instant,2,35,70,29.74,15,0.85,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-founders-reserve-mushroom-coffee-instant,23.05.2026,subscription
7,,La Republica,ELITE Mushroom Coffee (Instant),instant,2,35,70,34.99,0,1,mushroom,own_site,https://larepublicasuperfoods.com/products/founders-reserve-mushroom-coffee-jar-limited-time-only,23.05.2026,single
7,,La Republica,ELITE Mushroom Coffee (Instant),instant,2,35,70,29.74,15,0.85,mushroom,own_site,https://larepublicasuperfoods.com/products/founders-reserve-mushroom-coffee-jar-limited-time-only,23.05.2026,subscription
7,,La Republica,Mushroom Coffee 5-Stick Packs,packet,,,,4.99,0,,chaga,own_site,https://larepublicasuperfoods.com/products/mushroom-coffee-5-stickpack-samples,23.05.2026,single
7,,La Republica,Mushroom Coffee 5-Stick Packs,packet,,,,4.24,15,,chaga,own_site,https://larepublicasuperfoods.com/products/mushroom-coffee-5-stickpack-samples,23.05.2026,subscription
7,,La Republica,PURE DECAF Instant Coffee,instant,2,35,70,14.99,0,0.43,,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-instant-fair-trade-coffee,23.05.2026,single
7,,La Republica,PURE DECAF Instant Coffee,instant,2,35,70,12.74,15,0.36,,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-instant-fair-trade-coffee,23.05.2026,subscription
7,,La Republica,PURE ENERGY Instant Coffee,instant,2,35,70,14.99,0,0.43,mushroom,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-fair-trade-instant-coffee,23.05.2026,single
7,,La Republica,PURE ENERGY Instant Coffee,instant,2,35,70,12.74,15,0.36,mushroom,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-fair-trade-instant-coffee,23.05.2026,subscription
7,,La Republica,"LRLA SUPERFOODS Organic Mushroom Coffee (HIRIE Edition) 35 Servings, 7 Superfood Mushrooms, Fair Trade Arabica Coffee",ground,,35,60.1,21.99,0,0.6283,mushroom blend,amazon,https://www.amazon.com/dp/B081GHNM46,25.05.2026,single
7,,La Republica,"La Republica Organic Instant Mushroom Coffee (2.5oz) + Decaf (2.5oz) - 70 Servings with Coasters & Mixing Spoon - 100% Arabica with Lion's Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, Turkey Tail",instant,,70,70.9,24.99,0,0.357,lion's mane,amazon,https://www.amazon.com/dp/B0DS2KF2LP,25.05.2026,single
7,,La Republica,"La Republica Organic Mushroom Coffee Ground 2-Pack (120 servings) made w/Shade Grown Arabica Coffee Beans, Lion's Mane, Reishi, Chaga, Cordyceps, Turkey Tail & More I USDA Non-GMO Fairtrade Low Acid",ground,,120,680.4,45.99,0,0.3833,lion's mane,amazon,https://www.amazon.com/dp/B0D9H812P5,25.05.2026,single
7,,La Republica,"La Republica Organic Mushroom Coffee Ground 2-Pack (120 servings) made w/Shade Grown Arabica Coffee Beans, Lion's Mane, Reishi, Chaga, Cordyceps, Turkey Tail & More I USDA Non-GMO Fairtrade Low Acid",ground,,120,680.4,45.99,0,0.3833,lion's mane,amazon,https://www.amazon.com/dp/B0D9H812P5,25.05.2026,subscription
8,,Laird Superfood,Blind Box Bundle,bundle,,,,75,0,,mushroom,own_site,https://lairdsuperfood.com/products/blind-box-bundle,23.05.2026,single
8,,Laird Superfood,Blind Box Bundle,bundle,,,,60,20,,mushroom,own_site,https://lairdsuperfood.com/products/blind-box-bundle,23.05.2026,subscription
8,,Laird Superfood,Functional Mushroom Coffee K-Cups,pods,,,,15,0,,chaga,own_site,https://lairdsuperfood.com/products/functional-mushroom-coffee-k-cups-medium-roast,23.05.2026,single
8,,Laird Superfood,Functional Mushroom Coffee K-Cups,pods,,,,12,20,,chaga,own_site,https://lairdsuperfood.com/products/functional-mushroom-coffee-k-cups-medium-roast,23.05.2026,subscription
8,,Laird Superfood,Gabby's Favorites Bundle,creamer,,,,50.35,0,,,own_site,https://lairdsuperfood.com/products/gabbys-favorites-bundle,23.05.2026,single
8,,Laird Superfood,Gabby's Favorites Bundle,creamer,,,,40.28,20,,,own_site,https://lairdsuperfood.com/products/gabbys-favorites-bundle,23.05.2026,subscription
8,,Laird Superfood,Maca Instant Latte,instant,,,226.8,19,0,,mushroom,own_site,https://lairdsuperfood.com/products/maca-instant-latte,23.05.2026,single
8,,Laird Superfood,Maca Instant Latte,instant,,,226.8,15.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/maca-instant-latte,23.05.2026,subscription
8,,Laird Superfood,Maple Instant Latte,instant,,,226.8,19,0,,coconut,own_site,https://lairdsuperfood.com/products/maple-instant-latte,23.05.2026,single
8,,Laird Superfood,Maple Instant Latte,instant,,,226.8,15.2,20,,coconut,own_site,https://lairdsuperfood.com/products/maple-instant-latte,23.05.2026,subscription
8,,Laird Superfood,Organic Decaf Perform Functional Mushroom Ground Medium Roast Coffee,creamer,,,340.2,20,0,,mushroom,own_site,https://lairdsuperfood.com/products/organic-decaf-perform-functional-mushroom-ground-medium-roast-coffee,23.05.2026,single
